x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
0,0,0,0,0,0,1,0,-4.35,-5.475,-4.275,-4.425,-4.575,-6.75,-3.075,-4.725,-7.5
-0.000773511,-0.016320148,0.003299479,0.015426846,0.021357702,-0.001926863,0.999651013,0,-8.866329703,-10.65720183,-6.86175353,-4.364167614,-4.531548296,-6.723928978,-9.63218087,-4.811239217,-7.538770365
0.00309586,-0.020418786,0.008187809,0.024628483,0.038417911,-0.003526269,0.998951985,0,-14.50765941,-14.75190367,-10.68600706,-6.440835229,-9.475596592,-9.922857955,-16.75186174,-7.784978433,-10.42754073
0.006249193,-0.03373499,0.012655779,0.035935956,0.062958495,-0.00463473,0.997358188,0,-19.02398911,-19.9341055,-13.27276059,-6.380002843,-9.432144888,-9.896786933,-23.30904261,-7.87121765,-10.46631109
0.01478383,-0.041540057,0.017573841,0.041473061,0.09556307,-0.003902379,0.994551384,0,-22.37781881,-24.87255733,-16.85326412,-7.087920457,-11.43244318,-12.75821591,-30.89747348,-10.22620687,-11.70508146
0.018491883,-0.055679131,0.023296207,0.053882357,0.122246292,-0.001068465,0.991035516,0,-26.89414852,-30.05475917,-19.44001765,-7.027088072,-11.38899148,-12.73214489,-37.45465435,-10.31244608,-11.74385182
0.023230391,-0.063731102,0.028704127,0.067702405,0.143603557,0.000293946,0.987316725,0,-31.57922822,-34.665086,-23.12364618,-7.200630686,-13.04241478,-15.94982387,-43.25246022,-17.3080603,-12.98262219
0.026956495,-0.077567401,0.035611411,0.076412672,0.169988783,0.003477633,0.98247281,0,-36.09555792,-39.84728783,-25.71039971,-7.1397983,-12.99896307,-15.92375284,-49.80964109,-17.39429952,-13.02139255
0.033291368,-0.087176237,0.042733955,0.086717728,0.198039588,0.007110673,0.976324636,0,-40.62126263,-45.26855217,-29.74559074,-6.971153415,-15.75394887,-18.86955682,-56.43713446,-22.21022623,-16.21016292
0.01647987,-0.07990314,0.041813767,0.101966382,0.16364546,0.002714623,0.981231701,0,-45.23987359,-43.06359323,-28.71188119,-10.59643777,-19.99165539,-21.05718,-51.34023329,-22.72494986,-16.53629465
0.005623272,-0.07596603,0.040065241,0.118621367,0.130393796,3.40E-05,0.984340606,0,-48.66317205,-43.07816554,-27.95239039,-11.99281587,-21.35358067,-21.73074068,-48.60348837,-20.35451725,-16.78742638
-0.010774454,-0.07114164,0.040685717,0.133496215,0.101696428,-0.000645659,0.985817519,0,-53.28178302,-40.8732066,-26.91868083,-15.61810023,-25.5912872,-23.91836386,-43.5065872,-20.86924088,-17.11355812
-0.023489558,-0.063597028,0.040563407,0.15502838,0.053040262,-0.00265284,0.986481573,0,-58.20273773,-39.55301328,-26.17208066,-18.12893146,-27.1161031,-24.59895579,-39.88976416,-19.64138639,-17.17718985
-0.03695896,-0.058233426,0.043078838,0.165080756,0.025230217,-0.000629818,0.98595709,0,-62.82134869,-37.34805434,-25.1383711,-21.75421581,-31.35380962,-26.78657897,-34.79286299,-20.15611002,-17.50332158
-0.054067112,-0.054623473,0.046526178,0.190654795,-0.026971858,0.002414912,0.981283566,0,-67.81613153,-37.68547822,-24.09821624,-24.8972736,-34.38507084,-27.39568652,-30.21100088,-18.97454459,-18.14820331
-0.070087512,-0.043052712,0.048393077,0.172684584,-0.050930329,0.006991854,0.983634714,0,-65.80891678,-42.03778134,-26.21537774,-30.83532018,-40.0077757,-30.1480489,-27.0156426,-18.384644,-17.79426296
-0.086532099,-0.034406921,0.049456936,0.150932894,-0.094423795,0.008805982,0.983984686,0,-66.01478796,-43.98627587,-28.40431659,-36.30725348,-45.3272579,-27.61115346,-23.47780385,-16.34659888,-19.24969761
-0.103454123,-0.020082847,0.053822976,0.129330316,-0.12391918,0.011829759,0.983756963,0,-64.00757321,-48.33857899,-30.52147809,-42.24530006,-50.94996276,-30.36351583,-20.28244557,-15.75669829,-18.89575726
-0.122377581,-0.005266843,0.056532874,0.099092893,-0.16060531,0.013744547,0.98193565,0,-62.88190143,-50.88897782,-32.89952826,-48.02529,-55.5960563,-35.42124929,-17.74084705,-11.59272544,-18.6215044
-0.139522267,0.005724847,0.063055138,0.075863289,-0.187954796,0.014015374,0.979143159,0,-60.87468668,-55.24128094,-35.01668977,-53.96333658,-61.21876116,-38.17361167,-14.54548877,-11.00282485,-18.26756405
-0.154249086,0.021217118,0.067467415,0.032849959,-0.208631597,0.007687199,0.977412218,0,-58.40824341,-58.09263191,-37.4142956,-59.74735485,-64.55316036,-40.50365958,-14.07701037,-9.825888131,-10.82846745
-0.165861107,0.034141652,0.074550549,0.010151324,-0.231659364,0.00573592,0.972727089,0,-56.40102865,-62.44493504,-39.53145711,-65.68540143,-70.17586522,-43.25602196,-10.88165209,-9.235987543,-10.4745271
-0.159001028,0.050987063,0.078208951,-0.030017883,-0.248339961,0.00289153,0.968203403,0,-55.5102651,-58.45284265,-39.08278844,-74.27824754,-72.38633084,-43.99159128,-17.1466894,-6.961642698,-18.1484529
-0.154458187,0.070348358,0.083828201,-0.064101657,-0.264162344,0.003464459,0.962339457,0,-53.7241158,-55.28622634,-37.74389761,-82.79810782,-73.79094929,-44.93831783,-21.14828677,-9.405815919,-19.61495684
